True,Predicted,Residuals,Percentage_Error,RPE
72.607763295783,72.81001,-0.20224670421700353,-0.2785469418650304,0.2785469418650304
4.7813783754440005,4.756839,0.0245393754440002,0.5132280592983078,0.5132280592983078
93.293394754888,93.22804,0.06535475488800557,0.07005292824825778,0.07005292824825778
53.405360950029,53.727196,-0.3218350499709999,-0.6026268603860548,0.6026268603860548
5.77916810146,5.7814455,-0.0022773985400004193,-0.039407030562496996,0.039407030562496996
5.912799720012,5.666428,0.24637172001200014,4.166752328480697,4.166752328480697
5.9728705886830005,5.8574753,0.11539528868300053,1.9319904385948672,1.9319904385948672
31.995654432104,31.283798,0.7118564321039997,2.224853483195933,2.224853483195933
4.348552549935,4.4216886,-0.07313605006500001,-1.6818481374013337,1.6818481374013337
83.29584269134801,83.203224,0.09261869134800804,0.11119245373530316,0.11119245373530316
5.554112795916,5.2818136,0.27229919591599927,4.902658730953823,4.902658730953823
75.721415125749,75.86163,-0.14021487425100077,-0.1851720203830697,0.1851720203830697
95.77499284999,95.78841,-0.013417150009999546,-0.014009032640717076,0.014009032640717076
57.801806640829,58.093117,-0.2913103591709998,-0.5039814083686949,0.5039814083686949
66.300063150667,66.49979,-0.199726849333004,-0.30124684629503956,0.30124684629503956
97.679528585068,97.20714,0.4723885850680034,0.4836106315322821,0.4836106315322821
4.489983055841,4.5862193,-0.0962362441589999,-2.1433542835714396,2.1433542835714396
64.94932106755,65.328735,-0.37941393244999233,-0.5841692048718816,0.5841692048718816
84.72951191266401,84.81302,-0.08350808733598569,-0.09855844256728716,0.09855844256728716
4.015077409513,4.032349,-0.017271590486999777,-0.43016830624679525,0.43016830624679525
73.822760999629,73.84457,-0.021809000371007414,-0.029542379715541953,0.029542379715541953
5.712124312888,5.7017894,0.010334912888000147,0.18092941122940837,0.18092941122940837
4.049271674945,4.296573,-0.24730132505500002,-6.107303853806228,6.107303853806228
92.914467323684,93.27868,-0.36421267631600074,-0.3919870465889897,0.3919870465889897
58.8340359664,58.134342,0.6996939664000053,1.189267326143661,1.189267326143661
5.606284834279,5.7636576,-0.157372765721,-2.807077599032462,2.807077599032462
43.783946751157,43.939972,-0.15602524884299385,-0.35635263702870923,0.35635263702870923
4.822052723001,4.958585,-0.1365322769990005,-2.831414023072518,2.831414023072518
93.504209491676,93.06251,0.44169949167599043,0.4723846060805548,0.4723846060805548
5.338518917719001,5.371187,-0.032668082280999045,-0.6119315635010842,0.6119315635010842
5.544421654770999,5.4313607,0.11306095477099909,2.039183918735864,2.039183918735864
4.954347548787,4.893986,0.060361548787000174,1.2183551556002328,1.2183551556002328
4.738995400874,4.8842487,-0.14525329912599982,-3.06506520557524,3.06506520557524
5.754632985202,5.602248,0.1523849852019996,2.648040033028285,2.648040033028285
79.336366812094,79.27651,0.05985681209399729,0.07544687827181008,0.07544687827181008
5.248430142847001,5.3237505,-0.07532035715299923,-1.4351025945472877,1.4351025945472877
4.750902553462,4.940136,-0.18923344653800012,-3.9831051975609357,3.9831051975609357
70.79893760008702,70.52804,0.2708976000870109,0.38262947053979235,0.38262947053979235
5.246446867074001,5.327256,-0.08080913292599945,-1.5402640105467715,1.5402640105467715
61.246420427335,61.154396,0.09202442733500504,0.15025274406720013,0.15025274406720013
4.377545504575,4.298598,0.07894750457499988,1.803465080888168,1.803465080888168
66.67813195387501,66.936165,-0.2580330461249929,-0.3869830161161215,0.3869830161161215
97.180718974255,97.585144,-0.40442502574499883,-0.41615768026180033,0.41615768026180033
49.18289394465501,48.557137,0.6257569446550093,1.272306069177562,1.272306069177562
4.652208837025,4.7465944,-0.09438556297499989,-2.02883331942935,2.02883331942935
94.062653242361,94.3405,-0.27784675763901134,-0.29538477606315644,0.29538477606315644
55.535187117687,55.43847,0.09671711768699964,0.17415466248820272,0.17415466248820272
54.185417246462,54.297302,-0.11188475353799987,-0.2064849902863954,0.2064849902863954
4.134692715405,4.3844047,-0.24971198459499977,-6.039432716840725,6.039432716840725
70.02240807239599,70.04707,-0.024661927604014977,-0.03522005067080394,0.03522005067080394
69.730923982192,69.63632,0.09460398219199817,0.13567005395792303,0.13567005395792303
55.120747599952,55.159832,-0.0390844000480044,-0.07090687581319821,0.07090687581319821
4.0533284855680005,3.9507802,0.10254828556800044,2.5299771763657137,2.5299771763657137
42.500280810881,42.696968,-0.19668718911899674,-0.4627903283609376,0.4627903283609376
4.822881111841,4.9449644,-0.12208328815899971,-2.531335219092677,2.531335219092677
5.768793390867,5.75421,0.014583390867000112,0.25279794020857377,0.25279794020857377
92.627776660241,92.26008,0.3676966602409948,0.39696155246142567,0.39696155246142567
29.159236734938005,29.047134,0.11210273493800571,0.38445016910777535,0.38445016910777535
91.051795211455,91.09832,-0.04652478854499975,-0.051097057929448256,0.051097057929448256
63.525802829774,63.093628,0.4321748297739987,0.6803138418133333,0.6803138418133333
5.232891134382001,5.2070937,0.025797434382001327,0.4929862616958107,0.4929862616958107
72.108145379628,72.10899,-0.0008446203720069434,-0.0011713244981690592,0.0011713244981690592
46.346593969798,46.05158,0.2950139697979992,0.6365386202710961,0.6365386202710961
5.092113826514,5.1638646,-0.07175077348600034,-1.4090567479541214,1.4090567479541214
50.967768048146,51.11081,-0.14304195185400204,-0.28065178706448246,0.28065178706448246
76.10217947617001,76.42366,-0.32148052382999026,-0.42243274245602386,0.42243274245602386
5.325224859201,5.3554897,-0.030264840799000048,-0.5683298189128675,0.5683298189128675
4.613105811409,4.2884197,0.32468611140899917,7.038340863675724,7.038340863675724
4.858817408744,5.0063157,-0.14749829125600034,-3.0356829419142244,3.0356829419142244
54.22987997799101,54.402073,-0.17219302200899023,-0.3175242543020086,0.3175242543020086
5.308488810177,5.5656495,-0.25716068982300033,-4.8443295072976875,4.8443295072976875
97.156058071134,97.23472,-0.07866192886599777,-0.08096451258696033,0.08096451258696033
93.739657318262,93.79275,-0.05309268173799353,-0.05663844231661194,0.05663844231661194
4.730364791764,4.8482604,-0.1178956082360001,-2.492315358876068,2.492315358876068
68.800059902152,68.83693,-0.036870097847995,-0.05359021184055937,0.05359021184055937
5.3659594829940005,5.272782,0.0931774829940002,1.736455209721612,1.736455209721612
60.792154492988,60.972637,-0.18048250701200175,-0.2968845380086328,0.2968845380086328
4.314027448867,4.5644703,-0.25044285113300013,-5.80531427074657,5.80531427074657
5.982648860046001,6.124707,-0.14205813995399907,-2.3745023864380164,2.3745023864380164
4.327610368345,4.1186357,0.20897466834500023,4.82886975855264,4.82886975855264
71.090421525193,71.07576,0.014661525192991576,0.0206237702329502,0.0206237702329502
70.391896329282,70.50138,-0.10948367071799225,-0.15553448113664278,0.15553448113664278
4.236021386576,4.308717,-0.072695613424,-1.7161295184763048,1.7161295184763048
4.049989883468,4.29245,-0.2424601165319995,-5.986684498193888,5.986684498193888
5.113984917862,4.9826226,0.13136231786200003,2.5686880186756316,2.5686880186756316
39.333408526962,39.393795,-0.06038647303799394,-0.15352463795910445,0.15352463795910445
82.441045136362,82.18003,0.2610151363620048,0.31660823310800035,0.31660823310800035
22.980194387623,22.293793,0.6864013876230004,2.986925941726116,2.986925941726116
89.551591188093,89.28671,0.26488118809299976,0.29578613241683976,0.29578613241683976
60.768093990048,61.219425,-0.4513310099519998,-0.7427104921637239,0.7427104921637239
44.528111051619,45.09628,-0.5681689483810004,-1.2759781067792282,1.2759781067792282
52.543337656673,52.69357,-0.15023234332699786,-0.28592082274757885,0.28592082274757885
28.064317492487,28.19171,-0.1273925075130009,-0.453930538475075,0.453930538475075
5.714318498658,5.9044285,-0.19011000134200007,-3.3269059361435165,3.3269059361435165
93.586925178896,93.73815,-0.1512248211040088,-0.16158755169585404,0.16158755169585404
4.194748947885,4.208459,-0.013710052114999982,-0.3268384421888374,0.3268384421888374
4.009258866973,4.1160746,-0.10681573302700009,-2.664226396227845,2.664226396227845
58.055704913445005,57.553898,0.5018069134450087,0.8643541822343738,0.8643541822343738
33.372167461184,33.60911,-0.23694253881600247,-0.7100004490016906,0.7100004490016906
4.534331616132,4.3323097,0.2020219161320007,4.455384679260291,4.455384679260291
77.80069404019801,77.6968,0.10389404019801418,0.1335387061513028,0.1335387061513028
74.552735061668,74.75945,-0.2067149383319986,-0.27727344699159545,0.27727344699159545
5.062824557785,4.9151883,0.14763625778500078,2.916084807994849,2.916084807994849
5.511402100482,5.5862684,-0.07486629951799983,-1.35838935633915,1.35838935633915
5.141257888952,5.18567,-0.04441211104799958,-0.8638374500418728,0.8638374500418728
5.89033186289,6.2321253,-0.34179343710999976,-5.802617663418103,5.802617663418103
5.346077837040999,5.4193993,-0.07332146295900088,-1.3715001014572503,1.3715001014572503
32.528167251663994,31.558058,0.9701092516639953,2.982366772030075,2.982366772030075
5.032462829784,5.197639,-0.16517617021599929,-3.2822134172243627,3.2822134172243627
31.179132417529004,30.415615,0.7635174175290054,2.4488090537751894,2.4488090537751894
5.553058240429,5.6541986,-0.10114035957099965,-1.821345197402181,1.821345197402181
75.420935523825,75.310715,0.11022052382499226,0.1461404887906413,0.1461404887906413
5.886138255081,6.0625377,-0.17639944491900028,-2.9968620727984043,2.9968620727984043
89.456863954379,89.61437,-0.15750604562099113,-0.17606926809027834,0.17606926809027834
4.897442120827,5.0429764,-0.14553427917299988,-2.971638573411551,2.971638573411551
4.047299401437001,4.0485654,-0.0012659985629994708,-0.03128008178861134,0.03128008178861134
4.670076142248,4.8400164,-0.16994025775199972,-3.6389183511298566,3.6389183511298566
4.878330098728,4.902696,-0.024365901271999668,-0.49947217139637506,0.49947217139637506
12.273001818272,12.120271,0.15273081827199952,1.2444454953523632,1.2444454953523632
4.303547050579,4.1507497,0.15279735057899924,3.550497967913279,3.550497967913279
5.249865823392001,5.272302,-0.022436176607999236,-0.42736666731613643,0.42736666731613643
5.063910072071,5.0795584,-0.01564832792900006,-0.30901670263272124,0.30901670263272124
4.071025036088001,4.1941695,-0.1231444639119994,-3.024900677848287,3.024900677848287
87.25413288358399,87.18468,0.06945288358399182,0.07959838839571885,0.07959838839571885
4.807155979141,4.81374,-0.006584020859000006,-0.13696291294830248,0.13696291294830248
40.629596784655,40.10952,0.5200767846549965,1.2800441693071867,1.2800441693071867
5.986905352257001,6.2587576,-0.27185224774299943,-4.540780783188998,4.540780783188998
4.931967555634,4.7852964,0.14667115563400035,2.9738872768222393,2.9738872768222393
4.284946537047,4.3624535,-0.07750696295299964,-1.808819836674417,1.808819836674417
71.422076053723,71.459656,-0.037579946276991905,-0.05261670950130969,0.05261670950130969
95.966697492158,95.18801,0.7786874921579994,0.8114142848581721,0.8114142848581721
4.588054606733,4.7770576,-0.18900299326699965,-4.1194582337715975,4.1194582337715975
5.042495837188,5.257027,-0.21453116281199947,-4.2544638555742464,4.2544638555742464
18.446934938423,18.351732,0.0952029384230002,0.5160908234391972,0.5160908234391972
94.33240990513,94.04456,0.2878499051300025,0.3051442292415648,0.3051442292415648
4.583952717257,4.7858505,-0.20189778274299996,-4.404447323004108,4.404447323004108
85.583094397286,85.852066,-0.26897160271398945,-0.31428123113356254,0.31428123113356254
89.63122358361899,89.72589,-0.09466641638101692,-0.10561767718444731,0.10561767718444731
5.181714766450001,5.191492,-0.009777233549999487,-0.18868722017089878,0.18868722017089878
4.347368753283,4.582443,-0.23507424671699972,-5.4072764482994184,5.4072764482994184
59.532051386779,59.123962,0.40808938677900386,0.6854952538551917,0.6854952538551917
98.741177483861,98.351105,0.39007248386099036,0.39504540436004704,0.39504540436004704
95.516344416305,95.03188,0.48446441630500203,0.5072057764202941,0.5072057764202941
5.510150365025999,5.6736608,-0.1635104349740013,-2.9674405259760963,2.9674405259760963
4.691220083357,4.7173057,-0.02608561664299991,-0.5560518624044867,0.5560518624044867
5.538276923869,5.57189,-0.033613076131000064,-0.6069229941560634,0.6069229941560634
70.051991803471,69.98343,0.06856180347099894,0.09787273952658943,0.09787273952658943
4.256533937344,4.397683,-0.1411490626559999,-3.3160563203232525,3.3160563203232525
91.67423175471198,91.84187,-0.16763824528801763,-0.18286299440889633,0.18286299440889633
70.136248623613,70.37464,-0.2383913763869998,-0.339897529544715,0.339897529544715
4.649077780417,4.870962,-0.22188421958299998,-4.77265019134823,4.77265019134823
5.318598258055,5.461556,-0.14295774194499966,-2.6878838184194604,2.6878838184194604
71.397778254051,71.62805,-0.2302717459489969,-0.32251948391115604,0.32251948391115604
4.984477077539,5.226301,-0.24182392246100015,-4.851540466515628,4.851540466515628
5.670151826931001,5.5214777,0.14867412693100057,2.622048429547454,2.622048429547454
4.80601924547,4.813258,-0.007238754530000335,-0.15061850900458532,0.15061850900458532
4.817607930145,4.943078,-0.12547006985499998,-2.604405997214962,2.604405997214962
4.082456496765,4.335275,-0.2528185032349999,-6.192803363252911,6.192803363252911
38.73108706067,37.874134,0.8569530606700013,2.212571672278741,2.212571672278741
5.382943830574,5.5782657,-0.19532186942600038,-3.6285325571597618,3.6285325571597618
5.447575371747,5.5378513,-0.0902759282529999,-1.6571763049154296,1.6571763049154296
54.13163144135,54.311325,-0.17969355864999415,-0.3319566653827656,0.3319566653827656
5.963260603039999,6.0038047,-0.04054409696000061,-0.6798981238440546,0.6798981238440546
5.811637386561,5.9278226,-0.11618521343899957,-1.999182084341147,1.999182084341147
71.31975099807299,71.03998,0.27977099807299055,0.39227702586980395,0.39227702586980395
4.737350075098,4.6561494,0.08120067509799966,1.7140526625809873,1.7140526625809873
4.489718939008,4.664763,-0.17504406099199965,-3.898775477261289,3.898775477261289
38.755569946586,38.19885,0.556719946586,1.4364901544559578,1.4364901544559578
94.404575596552,93.936195,0.46838059655199515,0.4961418380330097,0.4961418380330097
79.20119096567001,78.74606,0.45513096567000844,0.5746516688963507,0.5746516688963507
4.997398668663,5.092249,-0.09485033133699972,-1.8979940890402465,1.8979940890402465
88.54251670102799,88.60642,-0.06390329897200786,-0.07217244477902438,0.07217244477902438
4.268867161832,4.336281,-0.06741383816799917,-1.5791973751431578,1.5791973751431578
88.125668456276,88.212,-0.08633154372400043,-0.09796412922170826,0.09796412922170826
5.12392408389,4.862956,0.2609680838900008,5.093129398823529,5.093129398823529
29.360438909887,29.566135,-0.2056960901129976,-0.700589288683046,0.700589288683046
89.891892777447,90.01559,-0.1236972225530053,-0.13760665031189523,0.13760665031189523
74.47326319997201,74.45504,0.01822319997201305,0.02446945277942366,0.02446945277942366
79.774703695298,79.81822,-0.04351630470199552,-0.05454900198464844,0.05454900198464844
97.775466753381,97.95587,-0.18040324661900797,-0.18450768133282247,0.18450768133282247
87.729427427801,87.62293,0.10649742780100269,0.12139305011268568,0.12139305011268568
4.743836023199,4.5841765,0.15965952319900012,3.3656206162736186,3.3656206162736186
4.667625794758,4.949194,-0.2815682052420003,-6.032364581544152,6.032364581544152
5.748396127005999,5.808214,-0.05981787299400132,-1.0406010941552306,1.0406010941552306
72.86820972932,73.08816,-0.21995027068000184,-0.30184667840343604,0.30184667840343604
5.789049947771,5.9657664,-0.1767164522289999,-3.052598506202945,3.052598506202945
66.817852481203,66.42685,0.39100248120300307,0.5851766656418638,0.5851766656418638
4.312438029632,4.5199356,-0.20749757036799998,-4.81160700611173,4.81160700611173
82.073871047456,82.2493,-0.17542895254401003,-0.21374519113711005,0.21374519113711005
34.149740323255,33.88679,0.262950323255005,0.769992160309176,0.769992160309176
47.335896052217,46.860485,0.4754110522170052,1.0043351702745238,1.0043351702745238
92.40490838031,92.462364,-0.057455619689989135,-0.06217810362791508,0.06217810362791508
4.618700641839999,4.843365,-0.22466435816000097,-4.864232943023108,4.864232943023108
87.10090698757399,87.307884,-0.20697701242600886,-0.23762899788808933,0.23762899788808933
4.213952016678,4.271984,-0.05803198332199955,-1.3771391580236385,1.3771391580236385
95.355809761256,94.861084,0.4947257612559923,0.5188207855343537,0.5188207855343537
65.94078704672,66.07372,-0.13293295327999033,-0.20159442923513393,0.20159442923513393
4.388814448575,4.5215793,-0.13276485142499972,-3.025073239724386,3.025073239724386
5.89679736183,5.7372665,0.15953086183000043,2.705381447608231,2.705381447608231
5.600237223707,5.600578,-0.0003407762929992231,-0.0060850331760348335,0.0060850331760348335
5.646984491599,5.7315626,-0.08457810840099977,-1.4977570511629055,1.4977570511629055
4.912433530966,5.036904,-0.12447046903399972,-2.533784289383013,2.533784289383013
22.022307904866,21.96881,0.053497904865999146,0.24292596896339994,0.24292596896339994
5.711164826374,5.7333837,-0.0222188736260005,-0.3890427662566201,0.3890427662566201
5.641495119331,5.4972315,0.1442636193310003,2.557187700768726,2.557187700768726
4.237350444494,4.3584185,-0.12106805550599997,-2.857164095627621,2.857164095627621
67.497306506904,67.7876,-0.2902934930960015,-0.4300815960208852,0.4300815960208852
4.660273731762,4.7979894,-0.1377156682379992,-2.955098265996713,2.955098265996713
4.034284822192999,3.8987923,0.13549252219299923,3.3585264344163672,3.3585264344163672
92.128066671652,91.740074,0.38799267165198614,0.42114491888211125,0.42114491888211125
4.947090781815,5.08765,-0.1405592181850004,-2.84125002722169,2.84125002722169
43.919785645731,43.35685,0.5629356457309953,1.281735867911078,1.281735867911078
68.026305073509,67.59304,0.43326507350899135,0.6369081387572154,0.6369081387572154
39.312301194889,38.92349,0.3888111948890014,0.9890318884195738,0.9890318884195738
4.066750981733,4.192122,-0.1253710182670007,-3.0828299748408807,3.0828299748408807
5.792489602726,5.9113755,-0.11888589727399967,-2.0524145130627574,2.0524145130627574
80.579254741767,80.62309,-0.043835258233002605,-0.05440017827601138,0.05440017827601138
4.402277238711,4.604187,-0.2019097612889995,-4.586484456579098,4.586484456579098
76.59268161264599,76.70288,-0.11019838735400356,-0.14387587042755928,0.14387587042755928
4.820606949292,5.04168,-0.2210730507080001,-4.586000332187816,4.586000332187816
69.874943917793,69.934204,-0.05926008220698975,-0.08480877247888527,0.08480877247888527
4.124776671466,4.1116824,0.013094271465999618,0.3174540710672159,0.3174540710672159
5.51890605767,5.637711,-0.1188049423300006,-2.1526900637290116,2.1526900637290116
4.698744038948,4.8534427,-0.15469866105200047,-3.292340671670975,3.292340671670975
35.985154709826,35.772923,0.21223170982599981,0.5897757326246772,0.5897757326246772
67.906608093894,68.0053,-0.09869190610601208,-0.1453347603072023,0.1453347603072023
98.739731171835,98.94674,-0.20700882816500155,-0.20965099429402714,0.20965099429402714
5.86064940321,5.4627876,0.39786180320999964,6.788698245489355,6.788698245489355
63.52186059197901,63.39063,0.13123059197900488,0.2065912282103014,0.2065912282103014
5.880909911985,5.9080267,-0.027116788014999393,-0.46109851061885393,0.46109851061885393
4.053591906214,4.241917,-0.18832509378600015,-4.645881927514831,4.645881927514831
84.326446519078,84.23377,0.09267651907799745,0.10990208043099543,0.10990208043099543
60.56482735472001,60.552525,0.012302354720006292,0.02031270500938286,0.02031270500938286
41.140574909688006,40.647232,0.4933429096880033,1.199163868689225,1.199163868689225
20.652303807783,19.650343,1.001960807783,4.851569186220292,4.851569186220292
67.690752591347,67.82032,-0.12956740865298855,-0.19141079644245426,0.19141079644245426
26.023712842965,24.985842,1.037870842964999,3.988173590862408,3.988173590862408
50.231578783484,49.99701,0.23456878348399357,0.4669747381324975,0.4669747381324975
5.80511861272,5.7760983,0.029020312720000163,0.49990903986719115,0.49990903986719115
4.118674236143001,4.256726,-0.1380517638569989,-3.351849550166894,3.351849550166894
5.339505088159001,5.114614,0.2248910881590005,4.211833951759381,4.211833951759381
72.899991050176,72.569534,0.330457050175994,0.45330190774446777,0.45330190774446777
4.923509667954001,4.809398,0.11411166795400085,2.317689527385873,2.317689527385873
5.267611350144,5.347454,-0.07984264985600031,-1.5157278042887061,1.5157278042887061
64.00030203891299,63.63195,0.3683520389129882,0.5755473445875701,0.5755473445875701
91.02367465118,91.00032,0.02335465118000002,0.02565777669326082,0.02565777669326082
83.616879519637,84.16453,-0.5476504803630036,-0.6549520665075652,0.6549520665075652
96.822946817046,96.712585,0.11036181704599812,0.1139831214335325,0.1139831214335325
5.980941564062,5.9010515,0.07989006406199994,1.335743932728579,1.335743932728579
64.652813261767,64.75513,-0.10231673823300014,-0.1582556629341697,0.1582556629341697
4.386649779094,4.5626597,-0.17600992090599998,-4.012399661920408,4.012399661920408
5.91908280441,6.057331,-0.13824819558999923,-2.3356354380952014,2.3356354380952014
4.308481827955999,4.404073,-0.09559117204400103,-2.2186741376915764,2.2186741376915764
4.579900940968,4.392257,0.18764394096799997,4.097117893740729,4.097117893740729
75.82573814000901,75.74487,0.08086814000900233,0.10664998718467171,0.10664998718467171
83.257074224585,83.17224,0.0848342245849949,0.101894313936802,0.101894313936802
5.36903506645,5.5129447,-0.14390963354999986,-2.6803630777020184,2.6803630777020184
5.010640241338,5.087824,-0.07718375866200056,-1.5403971337880376,1.5403971337880376
5.821195969102,5.9206085,-0.09941253089800028,-1.707768153239755,1.707768153239755
4.622027593334,4.528426,0.0936015933340002,2.0251197433134043,2.0251197433134043
5.530539210516,5.313004,0.217535210516,3.9333454159834793,3.9333454159834793
5.399938372506,5.417236,-0.01729762749399999,-0.3203300908408797,0.3203300908408797
91.650000237384,91.667816,-0.017815762615995823,-0.0194389116965095,0.0194389116965095
4.281049122731,4.2409525,0.04009662273100023,0.93660739649307,0.93660739649307
57.625278910392,57.614464,0.010814910391999888,0.018767649539392604,0.018767649539392604
96.466349478618,96.419,0.04734947861800265,0.04908393328234917,0.04908393328234917
5.961206911935999,5.8552046,0.10600231193599896,1.7782021913004356,1.7782021913004356
5.98771952193,5.9561586,0.03156092192999971,0.5270941936142458,0.5270941936142458
48.375213537366,48.653614,-0.2784004626339964,-0.5755022919308753,0.5755022919308753
4.182007104049,4.1799774,0.0020297040489998253,0.0485342085391169,0.0485342085391169
5.419383979184,5.1734996,0.24588437918399997,4.537127838301336,4.537127838301336
82.122723687336,81.813255,0.3094686873360075,0.3768368527500874,0.3768368527500874
5.756921733077001,5.8519435,-0.09502176692299891,-1.6505655509791166,1.6505655509791166
4.176596878469,4.366676,-0.19007912153100026,-4.551052616805979,4.551052616805979
89.47010259010099,89.57513,-0.10502740989900872,-0.11738827480748747,0.11738827480748747
82.26697763080499,82.380066,-0.11308836919501175,-0.13746508313764239,0.13746508313764239
4.718197215669,4.624829,0.09336821566899989,1.9788959935571722,1.9788959935571722
66.138214351145,66.6283,-0.4900856488550005,-0.7410022385137407,0.7410022385137407
5.510134194059,5.163982,0.346152194059,6.282100977363121,6.282100977363121
4.57978756441,4.47231,0.10747756440999989,2.3467805634745833,2.3467805634745833
4.658890654365,4.5093765,0.14951415436499982,3.209222226001747,3.209222226001747
76.697609011957,76.75792,-0.060310988042999725,-0.07863476947970746,0.07863476947970746
86.181157882129,86.10471,0.07644788212900266,0.0887060281013645,0.0887060281013645
5.073510915316,5.2015023,-0.12799138468399995,-2.522737938684973,2.522737938684973
73.75138404271799,73.60321,0.14817404271798296,0.20091018581042244,0.20091018581042244
5.966438959748,6.00996,-0.0435210402520001,-0.7294307466415153,0.7294307466415153
17.281997596457998,17.36658,-0.08458240354200086,-0.4894249236519759,0.4894249236519759
78.00043609391,77.92689,0.07354609390999656,0.09428933682043707,0.09428933682043707
5.91538850624,5.912318,0.0030705062400002703,0.05190709345229426,0.05190709345229426
5.782158229176,6.062188,-0.28002977082400005,-4.842997367505564,4.842997367505564
70.533256374534,70.52532,0.007936374534011748,0.011251961049223826,0.011251961049223826
26.996587763883,27.083939,-0.08735123611700146,-0.32356398846028633,0.32356398846028633
43.268992061112,43.375763,-0.1067709388879976,-0.24676086454058624,0.24676086454058624
73.367872234455,73.54468,-0.1768077655449929,-0.2409879967351165,0.2409879967351165
47.478761726381,47.771896,-0.29313427361899613,-0.6174008397866864,0.6174008397866864
85.09937605884201,85.27671,-0.17733394115798262,-0.20838453743228974,0.20838453743228974
4.919659039113999,4.962111,-0.042451960886000784,-0.8629045335964203,0.8629045335964203
68.50404535989699,68.32167,0.18237535989699438,0.26622567899290644,0.26622567899290644
4.737111566699,4.7367177,0.0003938666990004336,0.008314490664928436,0.008314490664928436
96.316851173401,95.977715,0.3391361734010019,0.3521047140447405,0.3521047140447405
64.282736451915,64.190796,0.09194045191499356,0.14302510594546203,0.14302510594546203
60.925125544678,60.67948,0.24564554467799837,0.4031925129113768,0.4031925129113768
5.98491759479,6.0145497,-0.029632105210000148,-0.4951130026551332,0.4951130026551332
64.126527990164,64.355675,-0.229147009835998,-0.35733575014562696,0.35733575014562696
99.842739104889,99.16353,0.6792091048890114,0.680278917604087,0.680278917604087
20.807457765896,20.582586,0.2248717658960011,1.0807267683828832,1.0807267683828832
5.231114939324001,5.248267,-0.017152060675999614,-0.32788537195124445,0.32788537195124445
5.951100426292999,5.6765566,0.2745438262929998,4.613328739673377,4.613328739673377
69.44068437255399,69.302986,0.13769837255398443,0.19829639324293424,0.19829639324293424
4.431223611958,4.5513096,-0.12008598804199977,-2.70999612201782,2.70999612201782
73.966039678945,73.91909,0.046949678944997686,0.0634746420773455,0.0634746420773455
50.365849215464,50.912487,-0.5466377845359958,-1.0853341957910632,1.0853341957910632
5.444022800761,5.5435476,-0.09952479923900004,-1.8281480971219999,1.8281480971219999
67.57478235969701,67.57294,0.001842359697008078,0.0027264012293836096,0.0027264012293836096
5.5273063627,5.5396447,-0.012338337300000113,-0.223225138799309,0.223225138799309
77.046182591644,76.66118,0.3850025916439961,0.4997036565517671,0.4997036565517671
4.528744065759001,4.4353204,0.09342366575900041,2.0629045139768336,2.0629045139768336
4.610756937731,4.575083,0.03567393773099958,0.7737110893673586,0.7737110893673586
5.428977298333999,5.4501357,-0.021158401666000692,-0.3897308922712499,0.3897308922712499
4.4474555071470006,4.358735,0.0887205071470003,1.9948599149429973,1.9948599149429973
45.155913177245,44.843105,0.312808177244996,0.6927291582326509,0.6927291582326509
39.362817448958005,38.442837,0.9199804489580075,2.3371814026039965,2.3371814026039965
35.645973265955,35.958405,-0.31243173404499913,-0.8764853514138681,0.8764853514138681
91.04751474452,91.14887,-0.10135525548000146,-0.11132127632962313,0.11132127632962313
72.389444930916,72.21798,0.17146493091600234,0.23686454714445987,0.23686454714445987
49.792894346761,49.66776,0.12513434676100132,0.25130964649204257,0.25130964649204257
4.907738288901,5.1040335,-0.19629521109899972,-3.999708206587285,3.999708206587285
4.311499362256,4.365939,-0.05443963774400018,-1.2626613892275875,1.2626613892275875
5.835341112477,6.0395517,-0.2042105875229998,-3.4995484169102156,3.4995484169102156
5.373336888249,5.5435925,-0.17025561175100012,-3.168526658422138,3.168526658422138
5.428345401235,5.3838,0.04454540123500017,0.820607347956629,0.820607347956629
5.11766846625,5.111923,0.005745466249999609,0.11226726170110102,0.11226726170110102
4.605560762237,4.7643633,-0.15880253776300002,-3.4480608542849165,3.4480608542849165
5.862437396184999,5.7636867,0.09875069618499932,1.6844648311172015,1.6844648311172015
75.213081139457,75.41647,-0.20338886054300076,-0.270416870924202,0.270416870924202
27.955463589856,26.967648,0.9878155898559982,3.5335332096386334,3.5335332096386334
4.620854473284,4.38787,0.23298447328399963,5.042021440645363,5.042021440645363
5.581150559106001,5.654971,-0.07382044089399908,-1.3226742427429476,1.3226742427429476
36.278195875667,36.561928,-0.28373212433299955,-0.7821009768661297,0.7821009768661297
70.328270461859,70.48871,-0.16043953814099154,-0.22812950906847965,0.22812950906847965
4.679558678037,4.2893558,0.39020287803699993,8.338454646767754,8.338454646767754
4.8503900523770005,4.6103253,0.2400647523770001,4.949390663114878,4.949390663114878
4.033365974133,4.071984,-0.038618025866999695,-0.9574639671844039,0.9574639671844039
78.757706873336,78.52757,0.23013687333600785,0.2922087024526134,0.2922087024526134
5.982659167665,5.893585,0.0890741676650002,1.488872509174969,1.488872509174969
79.73546557359099,79.91904,-0.18357442640900956,-0.2302293278009163,0.2302293278009163
5.033313924532,4.937822,0.09549192453200028,1.8971978693119,1.8971978693119
4.894651382776,4.9471693,-0.05251791722399979,-1.0729654293420643,1.0729654293420643
